d w z t
338 388 1 0
470 315 4 0
470 452 4 0
470 347 4 0
470 308 4 0
470 380 4 0
470 380 4 0
470 205 4 0
470 213 4 0
470 339 4 0
470 300 4 0
470 297 4 0
470 296 4 0
470 18 4 0
187 168 3 0
187 54 4 2
187 359 3 3
187 384 3 3
187 10 2 4
187 42 3 3
187 179 3 1
187 337 3 3
187 86 3 3
187 452 3 3
187 433 3 3
187 390 3 0
187 67 3 0
187 243 3 3
1038 129 2 0
1038 129 2 0
1038 452 2 0
1038 202 2 0
1021 452 2 0
1021 430 2 0
776 302 3 1
776 452 2 0
776 410 2 0
776 139 2 0
875 3 1 0
875 452 5 1
875 440 1 0
520 170 0 0
520 11 0 0
520 296 0 0
520 112 0 0
520 422 0 0
520 142 0 0
520 142 0 0
520 452 0 0
520 229 0 0
520 130 0 0
520 25 0 0
520 295 0 0
520 44 0 0
520 142 0 0
520 229 0 1
520 264 0 0
520 52 0 0
520 170 0 0
520 21 0 0
520 180 0 0
520 11 0 0
520 380 0 0
520 305 0 0
589 452 2 0
589 374 2 1
589 389 2 0
589 208 2 0
863 17 3 0
863 79 3 0
863 279 3 0
863 425 3 0
863 389 3 0
863 416 3 0
863 441 3 0
863 67 3 0
863 377 3 0
863 452 1 1
863 67 3 0
863 390 3 0
863 353 3 0
863 192 3 0
863 389 2 2
863 152 3 0
863 423 3 0
863 389 3 0
863 418 3 0
884 126 1 0
884 16 1 0
884 240 1 0
884 126 1 0
884 360 1 0
884 105 5 1
884 17 1 0
884 452 1 0
884 49 1 0
884 114 1 0
884 360 1 2
884 353 5 1
884 143 1 0
328 452 2 1
328 203 0 0
328 102 0 0
328 48 0 0
328 201 0 0
328 263 0 0
328 259 0 0
328 160 1 2
328 188 0 0
328 201 0 0
328 263 0 0
328 355 0 0
328 359 0 0
328 359 0 0
328 137 0 0
82 280 4 1
82 69 4 1
82 70 4 0
82 423 3 2
82 141 4 0
82 377 3 2
82 84 4 0
82 452 4 0
82 194 4 0
82 232 4 0
82 58 4 0
82 142 4 1
82 333 4 0
82 305 4 1
82 304 3 3
82 186 4 0
858 67 3 2
858 105 3 2
858 135 2 1
858 331 3 0
858 417 3 0
858 105 3 2
858 29 2 1
858 167 2 3
858 12 3 0
858 191 3 2
858 430 3 0
858 452 3 0
858 27 3 0
858 322 2 3
527 393 1 0
527 71 1 0
527 160 1 0
527 444 1 0
527 366 1 0
527 146 1 0
527 334 1 0
527 396 1 0
527 146 1 0
527 452 1 0
527 334 1 0
527 199 1 0
527 293 1 0
527 334 1 0
527 4 1 0
47 186 4 0
47 450 4 0
47 364 4 0
47 120 4 0
47 58 4 0
47 186 0 2
47 255 4 0
47 452 4 1
47 101 4 0
516 92 0 1
516 294 0 1
516 228 4 0
516 186 0 2
516 380 0 2
516 130 0 2
516 4 0 2
516 295 0 1
516 186 4 0
516 449 0 2
516 305 4 0
516 122 0 1
516 4 0 1
516 186 0 2
516 283 0 1
516 380 0 2
516 195 4 0
516 283 4 0
516 283 4 0
516 403 0 1
516 452 0 1
516 186 4 0
586 210 2 0
586 236 2 0
586 375 2 0
586 452 2 0
36 352 2 0
36 131 2 0
36 452 2 1
36 161 2 1
36 351 2 0
929 214 3 0
929 452 3 0
929 354 3 0
929 227 3 0
929 353 3 0
929 330 3 0
929 276 3 0
929 226 3 0
949 423 3 0
949 37 3 0
949 76 3 0
949 354 3 0
949 425 3 0
949 354 3 0
949 74 3 0
949 76 3 0
949 13 3 0
949 67 3 0
949 399 3 0
949 384 3 0
949 395 3 0
949 452 3 0
125 325 0 0
125 407 0 0
125 270 0 0
125 404 0 0
125 22 0 1
125 142 0 0
125 452 0 0
452 362 0 0
452 192 0 0
452 11 0 0
452 11 0 0
452 339 0 0
452 363 0 0
452 315 0 0
452 294 0 0
452 355 0 0
452 259 0 0
452 112 0 0
452 300 0 0
452 312 0 0
452 300 0 0
452 301 0 0
452 186 0 0
452 259 0 0
452 452 0 0
452 306 0 0
84 15 0 0
84 69 0 0
84 452 0 0
84 70 0 0
84 166 1 1
84 405 0 0
84 144 1 1
84 299 0 0
84 437 1 2
84 52 0 0
84 69 0 0
935 72 6 0
935 175 6 0
935 397 6 0
935 293 6 0
935 452 6 0
935 129 6 0
935 27 6 0
935 279 6 0
935 175 6 0
935 328 6 0
287 229 0 1
287 380 0 1
287 192 1 2
287 361 2 0
287 112 0 1
287 52 0 1
287 452 1 2
287 224 0 1
740 394 2 0
740 204 2 2
740 159 2 0
740 108 2 2
740 34 2 1
740 169 2 0
740 351 2 1
740 215 2 1
740 338 2 1
740 452 2 0
740 396 2 1
880 452 3 0
880 371 3 0
880 42 3 0
880 304 3 0
535 400 2 0
535 246 2 0
535 32 2 0
535 43 2 0
535 119 2 0
535 452 2 0
228 260 4 0
228 156 4 0
228 132 4 0
228 43 4 0
228 186 4 0
228 186 4 0
228 280 4 0
228 69 4 0
228 300 4 0
228 452 4 0
489 58 4 1
489 452 2 2
489 58 1 0
489 121 1 0
489 22 1 0
489 192 1 0
489 120 4 3
489 193 1 0
489 2 1 0
489 32 2 2
873 389 2 0
873 12 3 1
873 452 2 0
873 172 2 0
873 424 3 1
873 440 2 0
873 435 2 0
873 140 2 0
873 435 2 0
18 224 0 0
18 235 0 0
18 452 0 0
18 102 0 0
18 62 0 0
938 430 6 0
938 389 6 0
938 214 6 0
938 64 6 0
938 452 6 0
938 322 6 0
938 3 6 0
938 190 6 0
938 429 6 0
938 328 6 0
938 117 6 0
938 416 6 0
938 3 6 0
938 3 6 0
213 404 1 0
213 404 1 0
213 240 1 0
213 311 1 0
213 359 0 1
213 452 1 0
213 79 0 1
213 80 1 0
213 364 1 0
213 257 1 0
1093 129 2 0
1093 452 2 0
1093 251 2 1
1093 146 1 2
209 80 3 1
209 117 3 0
209 227 3 0
209 63 3 0
209 452 2 2
376 104 1 0
376 307 2 1
376 112 1 0
376 404 1 0
376 80 1 0
376 71 1 0
376 293 1 0
376 452 1 0
376 404 1 0
376 400 1 0
376 142 1 0
376 254 0 2
464 423 6 0
464 363 0 1
464 157 2 2
464 100 0 1
464 157 6 0
464 377 6 0
464 275 6 0
464 54 6 0
464 294 0 1
464 452 2 2
464 174 0 1
464 174 0 1
920 56 3 0
920 343 3 0
920 330 3 0
920 278 3 0
920 331 3 0
920 429 3 0
920 425 3 0
920 330 3 2
920 354 3 2
920 452 3 0
920 352 3 1
920 9 3 0
920 416 3 0
920 395 3 0
1113 337 3 0
1113 358 2 1
1113 337 3 0
1113 331 3 0
1113 211 2 1
1113 452 3 0
1113 331 3 0
761 430 6 0
761 119 6 0
761 452 6 0
761 49 6 0
453 166 0 0
453 404 1 2
453 166 0 0
453 263 0 0
453 31 0 1
453 219 0 1
453 225 0 0
453 287 0 1
453 224 0 1
453 452 1 2
453 166 0 1
453 38 0 1
453 55 0 1
453 160 1 3
1120 452 2 0
1120 198 2 0
1120 247 2 0
1120 112 2 0
1120 247 2 0
1120 76 2 0
1120 93 2 0
1120 76 2 0
1001 354 3 0
1001 85 3 0
1001 220 3 0
1001 304 3 0
1001 452 3 0
1001 389 3 0
1001 67 3 0
1001 86 3 0
498 384 4 1
498 45 4 1
498 36 2 0
498 452 4 1
498 314 2 0
498 411 4 1
498 314 4 1
498 100 4 1
498 269 4 1
498 58 4 1
611 412 2 0
611 135 2 1
611 452 0 2
289 124 1 0
289 43 1 0
289 2 1 0
289 62 1 0
289 437 1 0
289 80 1 0
289 404 1 0
289 452 1 0
1031 292 3 0
1031 13 3 0
1031 452 3 0
1031 67 3 1
1031 268 3 0
1031 67 3 0
1031 251 3 0
1031 418 3 0
1031 418 3 1
169 452 4 0
169 455 4 0
169 119 4 0
169 65 4 0
169 455 4 0
169 220 4 0
169 455 4 0
169 229 4 0
672 262 2 0
672 104 2 0
672 452 2 0
672 386 2 0
188 69 2 1
188 171 2 0
188 452 2 0
372 168 1 0
372 88 1 0
372 73 1 0
372 427 1 0
372 310 1 0
372 88 1 0
372 323 1 0
372 302 1 0
372 310 1 0
372 452 1 0
372 94 1 0
372 184 1 0
372 142 1 0
372 95 1 0
372 142 1 0
372 88 1 0
372 310 1 0
372 184 1 0
962 12 3 0
962 452 3 0
962 350 2 1
962 449 2 1
962 67 2 1
962 105 3 0
962 13 3 0
962 324 3 0
962 37 3 0
962 105 3 0
962 254 5 2
1045 129 2 1
1045 129 2 0
1045 129 2 1
1045 183 2 1
1045 430 1 2
1045 258 3 3
1045 452 2 1
113 439 4 1
113 307 4 1
113 259 4 1
113 434 4 0
113 58 4 1
113 434 4 1
113 452 4 1
113 198 4 1
113 194 4 1
113 186 4 0
907 330 3 0
907 406 3 0
907 273 3 0
907 273 3 0
907 277 3 1
907 265 3 0
907 7 3 0
907 249 3 0
907 406 3 0
907 452 3 0
594 46 2 1
594 389 3 0
594 284 2 1
594 452 2 1
594 402 2 1
594 284 2 1
130 404 1 0
130 452 1 0
130 421 1 0
130 421 1 0
130 263 1 1
130 421 1 1
897 119 3 1
897 371 3 2
897 452 3 0
897 302 3 1
897 354 3 1
897 86 3 1
897 354 3 2
897 447 3 2
897 262 3 2
897 42 3 1
897 74 3 1
897 149 3 1
897 128 3 2
897 37 3 1
553 114 1 0
553 413 2 1
553 452 2 1
553 202 2 1
553 247 1 0
553 170 2 1
553 216 1 0
553 229 1 0
553 213 1 0
714 209 2 0
714 452 0 1
714 282 0 1
714 253 2 0
244 225 0 0
244 452 0 1
244 203 0 0
244 355 0 0
244 149 0 0
244 312 0 0
244 355 0 0
244 355 0 0
244 355 0 0
244 49 0 0
244 405 3 2
244 297 0 0
244 306 0 0
244 62 0 0
244 36 0 0
244 52 0 0
689 210 2 1
689 208 2 0
689 46 2 1
689 396 2 1
689 420 2 1
689 67 2 1
689 452 2 1
259 269 3 1
259 182 4 2
259 427 1 0
259 154 4 2
259 20 1 0
259 4 1 0
259 452 1 0
259 219 0 3
259 182 4 4
207 114 1 0
207 452 2 1
207 392 1 0
207 392 1 0
207 404 1 0
207 219 1 0
207 392 1 0
207 404 1 0
207 139 2 1
284 173 3 1
284 42 2 0
284 191 3 1
284 179 3 1
284 347 2 0
284 352 3 1
284 41 2 3
284 452 2 4
284 173 2 5
284 161 0 2
284 188 0 6
284 254 2 0
197 452 2 1
197 127 2 0
197 145 2 0
197 58 4 2
967 42 3 2
967 284 2 1
967 425 3 2
967 452 3 2
967 164 2 1
967 67 3 2
967 77 1 0
967 217 3 2
967 109 3 2
446 281 6 0
446 452 6 0
446 281 6 0
446 407 6 0
446 281 6 0
446 98 6 0
446 357 0 1
446 281 6 0
446 97 6 0
446 281 6 0
446 290 6 0
676 452 2 0
676 159 2 0
676 140 2 0
66 4 1 1
66 452 4 0
66 42 2 2
66 314 2 3
66 182 4 0
66 30 2 2
66 43 2 2
753 246 5 0
753 430 2 1
753 83 5 0
753 381 5 0
753 381 2 1
753 432 5 0
753 452 2 1
753 147 2 2
1115 389 2 0
1115 389 2 0
1115 453 2 0
1115 413 2 0
1115 452 2 0
1115 115 2 0
1115 387 2 0
1115 12 1 1
497 300 0 0
497 300 0 0
497 339 0 0
497 121 2 1
497 294 0 0
497 295 0 0
497 294 0 0
497 452 2 2
497 296 0 0
497 311 0 0
497 297 0 0
1006 280 4 0
1006 205 4 0
1006 233 4 0
1006 183 4 0
1006 260 0 1
1006 380 0 1
1006 186 4 0
1006 167 4 0
1006 309 4 0
1006 186 4 0
1006 452 4 0
1006 254 4 0
1006 119 4 0
1006 399 3 2
1006 333 4 0
1006 119 3 2
1006 257 4 0
608 66 2 0
608 249 2 0
608 314 2 0
608 202 2 0
608 139 2 1
608 452 2 0
751 452 2 0
751 238 2 0
751 208 2 1
322 312 0 0
322 303 0 0
322 70 0 0
322 315 0 0
322 422 0 0
322 137 0 0
322 229 0 0
322 405 0 0
322 452 0 0
322 31 0 0
322 52 0 0
322 52 0 0
322 201 0 0
322 294 0 0
322 260 0 0
1099 390 6 0
1099 9 6 0
1099 192 4 1
1099 452 4 1
1099 97 6 0
1099 137 0 2
1099 234 6 0
21 186 0 0
21 186 0 0
21 341 2 1
21 356 2 1
21 452 2 1
865 67 3 0
865 390 3 0
865 377 3 0
865 49 6 1
865 339 3 0
865 324 3 0
865 58 6 1
865 350 6 1
865 279 3 0
865 452 6 1
865 3 6 1
865 269 6 1
865 423 6 1
483 380 4 0
483 380 4 0
483 6 4 0
483 232 4 0
483 181 4 0
483 195 4 0
483 133 4 0
483 413 4 0
483 284 2 1
483 185 2 1
483 452 2 1
483 351 4 0
483 232 4 0
483 205 4 0
97 265 1 0
97 452 2 1
97 126 1 0
97 169 2 1
97 242 2 1
97 240 1 0
239 294 0 1
239 364 0 1
239 31 0 0
239 300 0 0
239 142 0 1
239 299 0 0
239 356 0 0
239 452 0 0
845 398 6 0
845 20 6 0
845 36 6 0
845 261 6 0
845 110 6 0
845 14 6 0
845 206 6 0
845 89 6 0
845 14 6 0
845 97 6 0
845 452 6 0
28 142 0 0
28 52 0 0
28 112 0 0
28 263 0 0
28 154 0 0
28 452 0 0
28 297 0 0
28 297 0 0
28 52 0 0
28 259 0 0
28 316 0 0
28 326 0 0
28 70 0 0
28 179 0 0
462 31 4 0
462 452 5 1
462 116 5 1
462 421 4 0
462 182 5 1
462 327 4 0
1175 452 4 0
1175 220 0 1
1175 107 2 2
1175 69 4 0
1175 41 2 2
1175 146 0 1
1175 172 2 2
1175 69 0 1
982 217 4 0
982 54 4 0
982 452 4 0
578 269 3 0
578 452 3 0
578 416 3 0
578 74 3 0
578 393 3 0
578 39 3 0
225 309 4 0
225 31 4 0
225 251 3 2
225 143 4 1
225 452 4 1
225 186 4 1
225 182 4 0
225 180 4 0
43 378 1 0
43 94 1 0
43 88 1 0
43 438 1 0
43 310 1 0
43 452 1 0
43 213 1 0
43 311 1 0
43 404 1 0
43 405 1 0
851 361 2 0
851 112 0 2
851 356 2 0
851 389 2 1
851 452 0 2
851 51 2 0
321 380 4 0
321 452 4 0
321 186 4 0
321 186 4 0
321 186 4 0
321 54 4 0
321 186 4 0
321 103 4 0
321 186 4 0
321 380 4 1
321 283 4 0
321 294 4 0
321 217 4 0
321 300 4 0
321 297 4 0
321 31 4 0
321 315 4 0
321 283 4 0
57 258 4 0
57 69 4 0
57 195 4 0
57 192 4 0
57 141 4 0
57 452 4 0
57 18 4 0
57 339 4 0
57 380 4 0
57 297 4 0
677 172 2 0
677 452 2 0
677 430 2 0
677 409 2 0
677 82 2 0
677 147 2 0
719 452 2 0
719 170 2 0
719 158 2 0
719 389 2 0
301 148 4 0
301 452 4 0
301 12 4 0
301 186 4 0
301 364 4 0
301 58 4 0
301 58 4 0
301 357 4 0
152 297 4 1
152 452 1 0
152 405 1 0
152 325 0 3
152 380 4 1
152 1 2 2
152 95 1 4
152 213 0 3
152 18 4 5
664 252 2 0
664 386 2 0
664 385 2 0
664 452 2 0
664 96 2 0
664 139 2 0
664 330 2 0
618 353 5 0
618 358 0 1
618 375 5 0
618 431 5 0
618 250 5 0
618 178 5 0
618 274 5 0
618 246 5 0
618 35 5 0
618 319 5 0
618 452 1 2
1034 117 3 0
1034 154 3 0
1034 86 3 0
1034 202 2 1
1034 452 3 0
1034 390 3 0
1034 86 3 0
546 41 2 0
546 454 2 0
546 131 2 0
546 440 2 0
546 452 2 0
546 131 2 0
546 387 2 0
546 96 2 0
546 437 1 1
888 181 3 0
888 251 3 0
888 452 3 0
888 86 3 0
888 42 3 0
888 218 3 0
888 12 3 0
888 67 3 0
888 218 1 1
888 14 6 2
888 198 3 0
888 390 3 0
888 371 3 0
888 77 3 0
888 304 3 0
888 194 3 0
291 112 1 0
291 142 1 0
291 144 1 0
291 4 1 0
291 71 1 0
291 160 1 0
291 122 1 0
291 452 2 1
291 160 1 0
291 4 1 0
291 252 2 1
291 71 1 0
291 160 1 0
291 160 1 0
291 122 1 0
291 368 1 0
291 438 1 0
291 368 1 0
959 60 2 2
959 8 2 1
959 452 2 0
959 367 2 2
959 367 2 0
959 453 2 0
959 8 2 1
725 266 2 0
725 140 2 0
725 452 2 0
725 202 2 0
725 395 2 0
725 93 2 0
725 104 2 0
725 351 2 0
268 164 4 0
268 3 4 0
268 451 4 0
268 452 4 0
268 232 1 1
268 256 4 0
268 380 4 0
268 31 4 0
268 378 1 1
268 380 4 0
519 11 0 0
519 422 0 0
519 130 0 0
519 264 0 0
519 452 1 1
519 142 0 0
519 229 0 0
519 380 0 0
519 52 0 0
519 170 0 0
519 44 0 0
519 11 0 0
519 21 0 0
519 170 0 0
519 180 0 2
519 142 0 0
519 112 0 0
519 229 0 0
519 296 0 0
519 295 0 0
1011 452 3 0
1011 138 3 0
1011 12 3 0
1011 324 3 0
1011 389 3 0
1011 322 4 1
1011 205 3 0
773 452 2 0
773 304 2 0
773 159 2 0
773 288 2 0
773 159 2 0
773 124 2 0
186 183 4 0
186 67 2 1
186 195 4 0
186 285 4 0
186 452 4 0
186 254 4 0
186 192 4 0
186 380 4 0
186 269 4 0
186 333 4 0
186 416 4 0
186 350 4 0
186 58 4 0
186 205 4 0
186 56 4 0
186 216 0 2
186 256 4 0
186 309 4 0
186 73 4 0
186 233 4 0
186 380 4 0
186 280 4 0
186 245 2 1
879 452 6 0
879 348 6 0
879 356 6 0
879 353 6 0
879 59 1 2
879 193 6 1
879 390 6 0
848 418 3 0
848 13 3 0
848 168 3 0
848 135 2 1
848 181 3 0
848 452 3 0
848 389 3 0
848 12 3 0
848 118 3 0
848 390 3 0
848 392 3 0
848 276 3 0
848 389 2 1
848 67 2 2
848 168 3 0
945 377 3 0
945 72 4 1
945 337 3 0
945 423 3 0
945 110 3 0
945 138 3 0
945 421 3 0
945 384 3 0
945 74 3 0
945 452 3 0
15 452 0 0
15 188 0 0
15 49 0 0
15 146 0 0
15 243 2 1
15 142 0 0
15 294 0 0
15 89 3 2
1066 265 3 0
1066 278 3 0
1066 421 3 0
1066 421 3 0
1066 346 3 0
1066 452 3 0
1066 112 1 1
1066 28 3 0
1066 428 3 0
14 452 0 0
14 146 0 0
14 325 0 0
14 361 0 0
14 49 0 0
14 146 0 0
14 274 5 1
14 142 0 0
1003 86 3 0
1003 452 1 1
1003 85 3 2
1003 195 3 3
1003 354 3 0
695 390 2 1
695 217 2 1
695 28 2 1
695 67 3 0
695 13 3 0
695 211 2 2
695 452 2 1
492 186 4 0
492 65 4 0
492 186 4 0
492 54 4 0
492 10 4 0
492 452 4 0
492 186 4 0
492 283 4 0
492 186 4 0
492 264 4 0
492 294 4 0
492 380 4 0
492 297 4 0
1148 202 2 1
1148 380 0 2
1148 38 3 3
1148 73 0 2
1148 430 2 0
1148 452 2 0
1148 361 2 0
1148 107 2 0
1148 208 2 0
1082 452 1 0
1082 438 1 0
1082 234 4 1
34 54 4 0
34 320 4 0
34 194 4 0
34 282 4 0
34 452 2 1
34 304 4 0
34 69 4 0
34 442 4 0
34 23 4 0
34 365 4 0
34 58 4 0
34 365 4 0
362 364 0 0
362 364 0 0
362 99 0 0
362 363 0 0
362 31 0 0
362 403 0 0
362 20 0 0
362 414 0 0
362 142 0 0
362 363 0 0
362 452 0 0
362 364 0 0
362 20 0 0
362 22 0 0
362 179 0 0
362 363 0 0
362 364 0 0
362 414 0 0
362 179 0 0
362 143 0 0
362 22 0 0
475 359 0 1
475 359 0 1
475 359 0 0
475 200 0 1
475 153 0 1
475 296 0 1
475 150 0 1
475 31 0 1
475 289 0 1
475 150 0 1
475 452 0 1
475 437 0 1
475 31 0 1
475 391 0 0
475 155 0 1
475 55 0 1
475 391 0 1
1106 356 6 0
1106 398 6 0
1106 49 6 0
1106 49 6 0
1106 353 6 0
1106 276 6 0
1106 452 6 0
1106 353 6 0
1106 49 6 0
1106 330 6 0
1106 398 6 0
1106 422 6 0
1106 398 6 0
359 364 0 0
359 414 0 0
359 99 0 0
359 31 0 0
359 81 0 0
359 143 0 0
359 142 0 0
359 364 0 0
359 452 0 0
359 364 0 0
359 20 0 0
359 179 0 0
359 22 0 0
359 363 0 0
359 364 0 0
359 22 0 0
1117 448 4 0
1117 23 4 2
1117 452 4 1
1117 176 4 1
505 225 0 0
505 225 0 0
505 408 0 0
505 6 0 0
505 115 0 0
505 452 0 0
505 225 0 0
505 145 0 0
612 178 5 0
612 83 5 0
612 83 5 0
612 35 5 0
612 452 4 1
612 382 5 0
612 382 5 0
612 87 5 0
612 87 5 0
612 383 5 0
612 376 5 0
942 207 3 0
942 138 3 0
942 452 4 1
942 58 4 1
942 207 3 0
942 13 3 2
942 8 3 2
942 168 3 2
942 58 4 1
942 110 3 0
942 446 4 1
942 72 3 0
942 249 3 0
827 382 2 0
827 222 2 0
827 389 2 0
827 91 2 0
827 215 2 0
827 110 2 0
827 452 2 0
827 4 1 1
827 146 0 2
827 238 2 0
827 389 2 0
933 138 2 0
933 158 2 0
933 251 2 0
933 452 2 0
933 214 2 0
933 370 2 0
1124 390 3 0
1124 304 3 0
1124 217 3 0
1124 75 3 0
1124 67 3 0
1124 452 3 0
10 290 0 0
10 11 0 0
10 393 0 0
10 225 0 0
10 112 0 0
10 216 1 1
10 452 0 0
10 100 4 2
10 182 0 0
10 103 1 3
10 218 0 0
10 196 0 0
10 113 0 0
10 300 0 0
257 131 2 0
257 452 2 1
257 28 2 0
257 335 2 0
257 172 2 0
257 365 2 0
443 222 2 1
443 141 4 0
443 31 4 0
443 452 2 1
443 170 0 2
902 277 3 0
902 452 3 0
902 116 3 0
902 353 3 0
902 369 3 0
902 116 3 0
902 116 3 0
902 116 3 0
902 116 3 0
902 188 3 0
902 8 3 0
1 43 3 0
1 452 3 0
1 143 3 0
1 37 3 0
1 192 3 0
1 447 3 0
1 369 3 0
1 249 3 0
1048 196 4 0
1048 213 4 0
1048 9 6 1
1048 129 6 1
1048 129 6 1
1048 40 6 1
1048 452 6 1
1048 190 6 1
1048 361 6 1
55 380 4 1
55 141 4 1
55 173 4 2
55 205 4 1
55 380 4 1
55 229 0 0
55 342 4 1
55 418 4 2
55 452 2 3
55 269 0 0
55 446 4 1
55 229 0 0
55 296 0 0
55 166 0 0
55 308 0 0
426 31 4 0
426 70 4 0
426 141 4 0
426 186 4 0
426 452 2 1
426 70 4 0
426 54 4 0
426 186 4 0
426 283 4 0
426 300 4 0
900 140 2 0
900 74 3 2
900 77 3 3
900 238 2 1
900 452 3 3
900 344 2 1
900 361 2 1
900 292 3 3
1160 385 2 0
1160 452 2 1
614 178 5 0
614 375 5 0
614 250 5 0
614 353 5 0
614 35 5 0
614 452 5 0
614 319 5 0
614 274 5 0
614 431 5 0
614 246 5 0
614 358 5 0
177 142 1 1
177 127 2 0
177 127 2 0
177 452 1 1
177 127 2 0
458 186 4 0
458 31 4 0
458 143 0 1
458 186 0 1
458 359 0 1
458 297 0 1
458 186 4 0
458 78 4 0
458 228 4 0
458 213 0 1
458 452 4 0
458 54 4 0
458 359 0 1
458 142 4 0
525 340 2 0
525 307 2 0
525 131 2 0
525 452 2 1
525 448 2 2
525 450 2 0
525 402 2 0
525 340 2 0
525 275 2 0
525 320 0 3
274 115 1 0
274 366 1 0
274 9 1 0
274 160 1 0
274 163 1 0
274 213 1 0
274 144 1 1
274 115 1 1
274 160 1 0
274 244 1 0
274 452 1 0
274 160 1 0
274 231 1 0
274 112 1 2
1059 330 2 1
1059 240 3 0
1059 343 3 0
1059 452 2 1
335 181 0 0
335 186 0 0
335 143 0 0
335 143 0 0
335 177 0 0
335 25 0 0
335 305 0 0
335 452 0 0
335 143 0 0
335 253 0 0
335 264 0 0
335 295 0 0
335 306 0 0
335 11 0 0
335 21 0 0
335 11 0 0
335 11 0 0
335 130 0 0
335 112 0 0
335 186 0 0
335 52 0 0
917 262 3 0
917 85 3 0
917 76 3 0
917 353 3 0
917 172 2 1
917 452 3 0
718 172 2 0
718 389 2 0
718 250 2 0
718 192 2 0
718 140 2 0
718 452 2 0
718 198 2 0
128 452 3 0
128 12 3 0
128 343 3 0
265 300 4 0
265 269 4 0
265 14 6 1
265 452 4 0
265 40 4 0
265 220 4 0
265 190 4 0
265 380 4 0
265 380 4 0
265 31 4 0
265 31 4 0
140 197 2 0
140 34 2 0
140 452 2 0
35 300 0 0
35 186 0 0
35 182 0 1
35 295 0 0
35 70 0 0
35 48 0 1
35 315 0 1
35 452 0 1
35 298 0 1
35 182 0 1
35 52 0 1
35 263 0 1
35 102 0 1
35 102 0 0
35 379 0 1
35 186 0 0
35 283 0 0
35 52 0 1
35 31 0 0
1072 278 3 1
1072 452 1 0
1072 368 1 0
1072 331 3 1
1072 199 5 2
1072 330 3 1
1072 140 2 3
1072 330 3 1
710 140 2 1
710 389 2 0
710 210 2 0
710 116 2 0
710 452 2 0
710 374 2 0
1053 269 5 1
1053 340 2 0
1053 452 2 0
1053 159 2 0
1053 50 2 0
142 452 0 0
142 166 0 0
142 192 0 0
142 300 0 0
142 380 0 0
142 229 0 0
142 298 0 0
142 339 0 0
142 52 0 0
142 285 0 0
142 300 0 0
142 380 0 0
142 380 4 1
786 404 1 1
786 164 3 0
786 452 3 0
786 353 3 0
786 432 3 0
506 447 2 1
506 314 2 1
506 361 2 1
506 44 2 0
506 452 2 1
506 224 2 1
937 321 6 0
937 328 6 0
937 27 6 0
937 27 6 0
937 328 6 0
937 64 6 0
937 124 6 0
937 452 2 1
937 389 6 0
937 429 6 0
937 279 6 0
937 354 6 0
937 328 6 0
937 27 6 0
937 389 2 1
427 283 4 0
427 61 4 1
427 43 4 0
427 296 4 0
427 54 4 0
427 70 4 0
427 186 4 0
427 283 4 0
427 186 4 0
427 452 4 0
427 283 4 0
427 70 4 1
427 186 4 0
427 186 4 1
427 186 4 0
122 166 0 0
122 52 0 0
122 52 0 0
122 186 0 0
122 452 0 0
122 297 0 0
122 405 0 0
712 221 2 0
712 389 2 0
712 82 2 0
712 452 2 0
712 89 2 0
712 221 2 0
712 41 2 0
712 159 2 0
92 70 0 0
92 186 0 0
92 144 0 0
92 31 0 0
92 70 0 0
92 31 0 0
92 70 0 0
92 391 0 0
92 70 0 0
92 452 0 0
92 417 0 0
92 6 0 0
92 143 0 0
92 312 0 0
92 143 0 0
92 282 0 0
92 358 0 0
92 134 0 0
92 391 0 0
92 31 0 0
385 138 1 0
385 452 1 0
385 434 1 0
385 306 0 1
165 112 0 0
165 9 0 0
165 142 0 0
165 132 0 0
165 15 0 0
165 320 0 0
165 55 0 0
165 69 0 0
165 452 0 0
165 299 0 0
165 11 0 0
165 31 0 0
165 153 0 0
165 359 0 0
165 286 0 0
165 290 0 0
165 225 0 0
165 150 0 0
165 74 0 0
165 182 0 0
735 452 2 0
735 86 3 1
735 156 3 1
735 171 2 0
728 444 2 0
728 173 2 0
728 111 2 0
728 418 2 0
728 452 2 0
728 197 2 0
392 297 3 0
392 117 2 1
392 7 3 0
392 452 2 1
530 452 2 0
530 409 2 0
530 454 2 0
530 240 2 0
562 330 2 1
562 349 2 0
562 51 2 1
562 208 2 1
562 452 2 1
562 104 2 1
435 452 4 0
435 182 0 1
435 220 4 0
435 31 4 0
435 182 0 1
435 290 4 0
435 415 4 0
111 264 0 0
111 264 0 0
111 411 0 0
111 237 0 0
111 51 2 1
111 452 2 1
111 52 0 0
111 264 0 0
111 357 0 0
111 213 0 0
975 387 2 0
975 436 2 0
975 377 3 2
975 167 2 0
975 452 3 1
975 245 2 0
975 423 3 1
361 31 0 0
361 99 0 0
361 22 0 0
361 364 0 0
361 179 0 0
361 364 0 0
361 363 0 0
361 179 0 0
361 364 0 0
361 20 0 0
361 452 0 0
361 22 0 0
361 363 0 0
361 142 0 0
361 364 0 0
361 143 0 0
361 414 0 0
361 143 0 0
361 414 0 0
361 403 0 0
966 1 6 2
966 452 2 0
966 94 2 0
966 181 3 1
966 195 6 2
424 188 3 1
424 186 0 0
424 142 0 0
424 452 0 0
424 195 3 1
