d w z t
415 291 1 1
415 227 0 0
415 95 0 0
415 95 0 0
307 235 1 0
307 413 1 0
307 31 1 0
633 413 0 1
633 223 0 1
633 191 3 0
633 321 0 1
633 315 3 0
633 195 3 0
633 105 3 0
633 152 3 0
633 130 3 0
633 381 0 1
633 209 0 1
310 413 3 1
310 322 0 0
310 157 0 0
310 37 3 1
310 63 2 2
310 397 0 0
310 399 2 2
310 218 0 0
38 173 0 0
38 163 0 0
38 2 0 1
38 413 0 0
38 239 0 0
38 329 2 2
38 236 0 0
38 274 0 0
292 332 0 0
292 197 0 1
292 370 0 0
292 292 0 0
292 390 0 1
292 350 0 0
292 208 0 0
292 306 0 0
292 413 0 1
292 370 0 0
292 31 0 0
292 3 0 0
292 248 0 0
292 245 0 1
397 238 0 1
397 231 0 1
397 13 2 0
397 30 2 0
397 219 2 0
397 253 2 0
397 379 2 0
397 413 2 0
397 370 2 0
397 197 2 0
1038 150 3 0
1038 409 1 1
1038 373 3 0
1038 356 1 1
1038 13 2 3
1038 104 1 1
1038 413 3 0
1038 13 2 2
1038 183 1 1
1038 231 1 1
1038 331 2 2
1038 130 3 0
1038 296 2 2
1038 401 1 1
1038 322 0 4
232 200 0 0
232 187 0 1
232 318 0 0
232 203 0 2
232 413 0 1
232 399 0 2
160 241 1 1
160 413 3 0
160 13 1 1
160 75 3 0
160 199 3 0
160 22 1 2
160 370 3 0
780 352 3 0
780 290 1 2
780 63 0 3
780 143 0 1
780 389 3 4
780 332 0 1
780 213 1 2
780 57 3 0
780 11 3 0
780 249 0 3
780 413 0 3
780 130 3 4
978 362 0 1
978 413 1 0
978 149 0 1
978 111 1 0
978 131 1 0
978 7 1 0
978 281 0 1
978 29 1 0
978 187 1 0
978 252 1 0
87 332 0 1
87 299 0 1
87 148 2 0
87 296 0 2
87 413 2 0
87 370 0 1
87 299 0 2
87 194 0 1
87 354 0 1
1029 242 3 0
1029 195 3 0
1029 307 3 0
1029 367 3 0
1029 413 3 0
1029 130 3 0
1029 198 3 0
1029 130 3 0
1029 150 3 0
1029 35 0 1
818 365 0 1
818 413 0 1
818 204 0 2
818 134 1 0
818 361 1 3
818 18 0 2
818 130 1 3
327 32 0 0
327 325 0 0
327 381 0 0
327 242 0 0
327 413 0 0
327 332 0 0
327 332 0 0
692 38 0 1
692 413 1 0
692 162 1 0
692 230 1 0
692 309 1 0
692 134 1 0
959 413 2 0
959 386 2 0
959 275 2 0
959 159 2 0
959 204 2 0
959 408 2 1
695 163 1 0
695 84 0 1
695 387 1 0
695 251 1 0
695 413 1 0
695 26 1 0
695 130 1 0
695 265 1 0
1075 84 1 0
1075 326 1 0
1075 240 1 0
1075 122 1 0
1075 37 1 0
1075 326 1 0
1075 239 1 0
1075 348 1 0
1075 413 1 0
1075 14 1 0
1075 32 1 0
1075 348 1 0
1075 130 1 0
1075 100 1 0
1075 32 1 1
820 413 0 1
820 365 1 0
820 130 1 0
820 134 1 0
820 320 1 0
820 151 1 0
820 204 0 1
820 18 1 0
820 339 1 0
820 148 0 1
92 351 0 1
92 351 0 1
92 385 0 0
92 413 0 1
92 370 0 1
92 329 0 1
92 338 0 1
92 370 0 1
92 44 0 0
92 370 0 0
92 172 0 1
92 82 0 1
92 77 0 0
92 44 0 1
92 381 0 1
92 243 0 1
24 249 0 1
24 201 0 1
24 370 0 1
24 396 0 1
24 354 0 0
24 163 0 1
24 228 0 1
24 413 0 1
78 123 2 1
78 346 2 1
78 123 2 1
78 370 2 1
78 370 2 0
78 123 2 0
78 311 2 1
78 370 2 0
78 413 2 1
78 370 2 1
78 225 2 1
78 124 2 0
78 124 2 1
78 399 2 0
78 115 2 0
78 123 2 1
78 172 2 1
1079 355 3 0
1079 413 1 1
1079 39 3 0
1079 130 1 1
1079 243 1 2
1079 355 3 0
1028 414 0 1
1028 25 0 1
1028 150 0 1
1028 130 3 0
1028 242 3 0
1028 413 0 1
1028 198 3 0
1028 130 1 2
1028 35 0 1
703 328 3 2
703 407 2 0
703 406 2 0
703 98 2 1
703 377 2 1
703 266 3 2
703 413 0 3
703 204 2 0
1052 261 1 0
1052 269 0 1
1052 413 1 0
1052 272 0 1
1052 154 0 1
1052 297 0 2
1052 309 1 3
194 128 2 0
194 366 2 0
194 46 2 0
194 84 2 0
194 157 2 0
194 413 0 1
194 16 2 0
194 405 2 0
194 366 2 0
481 267 0 0
481 47 0 1
481 370 0 1
481 92 3 2
481 281 0 0
481 247 0 0
481 413 0 1
481 280 3 2
481 231 0 1
481 365 3 2
138 220 0 0
138 73 0 0
138 307 0 0
138 413 0 0
796 50 1 0
796 413 1 0
796 194 1 0
796 130 1 0
796 243 1 0
796 345 1 0
796 194 1 0
796 258 1 0
796 130 1 0
796 258 1 0
796 130 1 0
796 279 1 0
1120 413 3 0
1120 196 1 1
1120 147 3 0
1120 271 1 1
1120 90 1 1
1120 405 3 0
1120 147 3 0
505 180 0 0
505 324 0 1
505 129 0 1
505 397 0 1
505 413 0 0
505 260 0 0
148 161 2 1
148 246 1 0
148 402 1 0
148 378 1 0
148 413 2 1
148 50 1 0
148 139 2 1
148 194 1 2
628 332 1 1
628 356 1 2
628 118 1 1
628 413 1 0
628 138 1 1
628 130 1 3
628 297 1 1
628 316 1 0
482 413 0 0
482 267 0 0
482 247 0 1
482 329 0 0
482 92 0 1
482 281 0 0
281 33 0 0
281 195 0 0
281 239 3 1
281 237 0 0
281 291 0 0
281 413 0 0
281 299 0 0
281 397 0 0
281 178 0 0
281 376 1 2
756 48 1 0
756 288 1 0
756 11 1 0
756 413 1 0
756 267 0 1
756 265 1 0
287 154 0 1
287 63 2 0
287 413 2 0
287 154 0 2
287 410 2 0
287 211 0 2
287 8 2 0
287 8 2 0
287 158 2 0
576 340 0 1
576 74 0 1
576 291 0 1
576 320 1 0
576 174 1 2
576 208 0 1
576 33 0 1
576 413 0 1
576 78 1 0
576 232 1 0
576 25 0 1
938 104 1 3
938 104 1 3
938 413 1 0
938 130 1 2
938 194 1 3
938 48 1 2
938 379 2 1
938 50 1 2
938 160 1 2
938 158 1 3
705 377 1 1
705 142 1 0
705 181 1 0
705 413 1 0
705 160 1 0
705 336 1 2
705 72 1 1
498 399 0 3
498 370 0 0
498 8 2 2
498 393 3 1
498 269 0 4
498 365 0 0
498 387 0 3
498 413 2 2
498 218 2 2
498 397 0 3
498 390 0 0
498 281 2 2
498 139 2 2
890 333 0 1
890 393 1 0
890 196 1 0
890 393 1 0
890 243 1 0
890 348 1 0
890 126 1 0
890 413 1 0
534 135 1 0
534 28 1 0
534 135 1 0
534 125 1 0
534 28 1 0
534 162 1 0
534 117 1 0
534 413 1 0
534 136 1 0
841 221 3 0
841 129 3 0
841 254 3 0
841 10 3 0
841 120 3 0
841 120 3 0
841 130 3 0
841 130 3 0
841 74 3 0
841 118 3 0
841 343 3 0
841 46 3 0
841 186 3 0
841 413 3 0
841 58 3 0
841 291 3 0
841 276 3 0
320 119 0 0
320 283 0 0
320 283 0 0
320 413 0 0
320 182 0 0
320 246 0 0
1100 289 3 1
1100 254 3 1
1100 413 3 1
1100 107 2 2
1100 374 3 1
1100 254 3 1
1100 120 3 1
1100 163 1 0
1100 284 1 0
1100 284 1 0
318 413 2 0
318 61 2 1
318 370 2 0
318 265 2 1
373 214 2 0
373 413 2 0
373 370 2 0
373 5 2 0
373 5 2 0
373 217 2 0
373 217 2 0
16 319 2 0
16 119 2 0
16 316 2 0
16 411 2 1
16 413 2 1
868 75 3 0
868 71 3 0
868 164 3 0
868 331 3 0
868 162 3 0
868 323 3 0
868 413 3 0
868 190 3 0
868 285 3 0
868 199 3 0
868 130 3 0
868 116 3 0
868 198 3 0
868 121 3 0
926 42 1 0
926 42 1 0
926 400 1 0
926 130 1 0
926 30 1 0
926 413 1 0
893 111 1 1
893 130 1 2
893 232 1 3
893 80 1 2
893 64 1 1
893 413 0 0
893 21 1 1
921 413 0 0
921 164 1 1
921 345 1 1
921 358 0 0
921 118 0 0
921 165 0 0
43 171 0 1
43 195 0 2
43 397 0 0
43 370 0 1
43 413 0 1
43 332 0 1
63 6 0 0
63 302 0 0
63 301 0 0
63 229 0 0
63 237 0 0
63 123 2 1
63 397 0 0
63 169 0 0
63 413 0 0
63 13 0 0
317 210 3 0
317 399 2 1
317 237 2 1
317 63 3 0
317 413 3 0
317 118 1 2
994 92 1 0
994 135 1 0
994 335 1 0
994 130 1 0
994 413 1 0
994 130 1 0
994 135 1 0
994 376 1 0
994 50 1 0
994 130 1 0
994 376 1 0
994 92 1 0
994 50 1 0
994 392 1 0
994 376 1 0
994 109 1 0
994 106 1 0
946 208 0 1
946 130 1 2
946 54 1 0
946 80 1 0
946 326 1 0
946 413 1 0
946 104 1 0
946 81 1 0
946 21 1 0
600 64 3 2
600 237 0 0
600 45 3 2
600 413 0 0
600 148 0 0
600 216 3 2
600 393 0 0
600 213 1 1
600 270 1 1
600 172 0 0
177 390 0 0
177 281 0 0
177 61 0 0
177 262 0 0
177 413 0 0
177 171 0 0
177 145 0 0
177 370 0 0
177 370 0 0
768 262 1 0
768 93 1 0
768 413 3 1
768 104 1 0
768 374 1 0
768 46 3 1
768 35 3 1
768 130 3 1
768 259 3 1
768 351 3 1
768 402 1 0
768 129 3 1
899 323 3 1
899 112 1 0
899 244 1 0
899 413 3 2
899 17 1 0
899 174 1 0
656 413 1 0
656 355 1 0
656 159 1 0
656 345 1 0
656 384 1 0
656 130 1 0
556 325 3 0
556 292 3 1
556 145 3 0
556 292 3 1
556 413 3 1
556 153 3 1
556 389 3 0
556 220 3 0
556 255 3 1
556 292 3 1
556 184 0 2
706 413 1 2
706 339 2 0
706 336 1 1
706 142 2 0
706 176 1 1
706 181 1 2
706 377 2 0
1076 348 1 1
1076 413 1 1
1076 72 2 2
1076 239 1 1
1076 32 1 0
1076 84 2 2
1076 37 1 1
1076 100 1 1
207 52 0 0
207 212 0 0
207 274 0 0
207 413 0 0
644 153 3 0
644 358 3 1
644 104 1 2
644 185 3 1
644 130 3 0
644 130 3 0
644 413 3 1
644 58 3 0
644 183 3 1
644 199 3 0
644 199 3 0
644 153 3 1
480 92 0 0
480 352 0 0
480 47 2 1
480 280 3 2
480 267 0 0
480 413 0 0
480 247 0 0
480 370 0 0
480 281 0 0
480 370 0 0
480 365 0 0
480 231 0 0
421 332 0 0
421 73 0 0
421 370 0 0
421 381 0 0
421 413 0 0
421 302 0 0
28 413 0 0
28 15 0 0
28 149 0 0
28 199 0 0
249 275 0 0
249 361 1 2
249 172 0 0
249 207 0 1
249 370 0 1
249 235 0 1
249 154 0 0
249 370 0 3
249 402 0 1
249 40 0 0
249 413 0 3
249 172 0 0
249 299 0 1
545 66 3 0
545 130 3 0
545 320 3 0
545 357 3 1
545 130 3 0
545 63 3 0
545 130 3 0
545 413 2 2
545 239 3 0
545 59 3 0
545 4 3 0
545 383 3 0
545 382 3 0
174 328 0 1
174 399 0 0
174 96 0 2
174 381 0 2
174 413 0 1
174 159 1 3
174 204 0 2
425 407 2 1
425 299 2 0
425 176 2 1
425 39 2 0
425 413 2 1
425 311 2 1
425 299 2 0
425 39 2 0
425 43 2 0
1043 401 1 0
1043 213 0 1
1043 130 1 0
1043 413 1 0
1043 400 1 0
1043 114 1 0
57 370 0 1
57 67 1 0
57 212 1 0
57 392 1 0
57 413 0 1
887 221 3 0
887 226 3 0
887 386 3 0
887 164 3 2
887 105 3 0
887 130 3 0
887 364 3 0
887 289 3 0
887 163 0 1
887 106 3 0
887 209 3 0
887 130 3 0
887 45 3 0
887 413 3 2
1027 35 0 0
1027 325 0 0
1027 130 3 1
1027 198 3 1
1027 86 0 0
1027 242 3 1
1027 25 3 1
1027 414 0 0
1027 413 0 0
951 98 1 0
951 413 1 0
951 69 1 0
951 151 1 0
951 161 1 0
951 130 1 0
951 324 1 0
951 104 1 0
951 316 1 0
951 21 1 0
609 118 1 0
609 13 2 1
609 413 1 0
609 367 0 2
1094 108 1 1
1094 130 1 0
1094 22 1 0
1094 118 1 1
1094 166 1 1
1094 413 1 2
1094 130 1 0
1094 360 1 1
1094 138 1 0
882 374 1 1
882 330 3 0
882 301 3 0
882 330 3 0
882 413 1 1
882 400 1 1
882 63 3 0
882 65 3 0
882 100 1 1
882 371 3 0
616 117 1 0
616 130 1 0
616 413 1 0
616 9 1 0
616 130 1 0
616 232 1 0
616 130 1 0
616 284 1 1
616 320 1 0
616 266 1 0
372 214 2 0
372 413 2 0
372 217 2 0
372 182 3 1
372 370 2 0
372 217 2 0
372 370 2 0
372 5 2 0
877 413 0 0
877 360 1 1
877 212 0 0
877 394 2 2
877 173 1 3
877 104 2 4
877 102 0 5
583 104 1 0
583 381 1 0
583 263 1 0
583 413 1 0
583 193 1 0
732 305 3 0
732 315 3 0
732 259 3 0
732 413 3 0
732 130 3 0
732 389 3 0
732 289 3 0
732 363 3 0
732 259 3 0
732 315 3 0
732 212 3 0
732 191 3 0
722 244 2 0
722 156 3 1
722 413 2 0
722 175 3 1
722 176 2 0
722 240 1 2
722 139 2 0
722 63 3 1
722 59 3 1
346 413 0 0
346 398 0 0
346 367 0 0
346 407 0 0
346 132 0 0
346 330 0 0
346 341 0 0
346 3 0 0
842 130 3 0
842 10 3 0
842 118 3 0
842 116 3 0
842 413 3 1
842 291 3 0
842 276 3 0
842 74 3 0
842 343 3 0
842 129 3 0
842 70 3 0
1074 348 1 0
1074 37 1 1
1074 32 1 1
1074 32 1 0
1074 130 1 0
1074 84 1 0
1074 326 1 0
1074 360 1 0
1074 413 1 0
1074 130 1 0
1074 360 1 0
1074 326 1 0
1074 240 1 1
1074 14 1 1
1074 291 1 1
1074 396 1 0
1074 348 1 1
1074 122 1 1
1074 85 1 0
1074 130 1 0
89 246 0 0
89 44 0 0
89 65 0 0
89 413 0 0
742 26 3 0
742 152 3 0
742 130 3 0
742 342 3 0
742 23 3 0
742 342 3 0
742 329 3 0
742 62 3 0
742 199 3 0
742 413 3 0
742 237 3 0
742 130 3 0
720 363 2 1
720 404 1 0
720 235 1 2
720 413 1 0
720 104 1 0
720 406 1 3
720 416 2 1
461 163 0 1
461 413 0 1
461 35 0 1
461 178 0 1
461 379 0 0
461 178 0 0
461 395 0 1
461 187 0 1
1095 108 1 1
1095 373 1 0
1095 360 1 0
1095 166 1 0
1095 118 1 0
1095 413 0 2
1095 138 1 0
1095 130 1 0
658 130 1 0
658 384 1 1
658 297 1 1
658 413 1 1
658 210 1 2
658 159 1 2
658 271 1 2
658 345 1 2
440 334 0 0
440 212 0 1
440 370 0 0
440 55 0 0
440 413 0 0
440 47 0 1
473 31 0 0
473 232 0 0
473 47 0 0
473 411 0 1
473 413 0 1
473 317 0 2
880 63 3 0
880 301 3 0
880 330 1 1
880 374 3 0
880 130 3 0
880 292 3 0
880 130 3 0
880 413 3 0
880 75 3 0
880 79 3 0
880 186 3 0
48 203 0 0
48 227 0 0
48 413 0 0
48 86 0 0
48 299 0 1
48 370 0 0
48 187 0 0
478 280 0 0
478 303 0 0
478 306 0 0
478 413 0 0
478 229 0 0
478 184 0 0
478 246 0 0
478 378 0 0
478 57 0 0
478 112 0 0
478 263 0 0
1 165 0 0
1 394 0 0
1 370 0 0
1 197 0 0
1 356 0 0
1 370 0 0
1 295 0 0
1 413 1 1
424 413 0 0
424 245 0 0
424 12 0 0
424 299 0 0
424 60 0 1
424 149 0 0
424 110 0 0
424 246 0 0
424 299 0 0
424 110 0 0
424 302 0 0
424 407 0 1
1108 93 1 0
1108 130 1 0
1108 229 1 0
1108 97 1 0
1108 363 1 0
1108 235 1 0
1108 339 1 0
1108 265 1 0
1108 413 1 0
1108 346 2 1
276 201 0 0
276 60 0 0
276 299 0 0
276 370 0 0
276 295 0 0
276 247 0 0
276 413 1 1
276 156 0 0
276 365 0 0
836 53 2 0
836 346 2 0
836 416 2 0
836 50 1 1
836 80 2 0
836 273 2 0
836 413 1 1
836 130 1 1
301 209 3 1
301 413 2 0
301 411 3 1
301 179 2 0
301 78 2 0
741 413 3 0
741 364 3 0
741 329 3 0
741 388 3 0
741 130 3 0
741 342 3 0
741 123 3 0
741 23 3 0
886 164 1 1
886 221 3 0
886 105 3 0
886 386 3 0
886 106 1 1
886 159 1 2
886 226 3 0
886 289 3 0
886 45 3 3
886 413 3 0
886 364 3 3
886 130 1 2
886 163 1 2
650 130 1 0
650 158 1 0
650 136 1 0
650 285 1 0
650 166 1 0
650 413 1 0
205 310 0 0
205 413 0 0
205 370 0 1
205 359 0 0
205 150 0 0
205 56 0 1
205 299 0 0
205 277 0 0
205 148 0 1
205 241 0 0
205 370 0 0
1066 150 2 0
1066 55 2 0
1066 413 2 0
1066 407 2 0
1066 255 2 0
1066 20 2 0
876 186 3 0
876 413 0 1
876 371 3 0
876 26 1 2
876 355 3 0
876 212 0 1
1118 243 1 0
1118 348 1 0
1118 413 1 0
1118 163 1 0
1118 130 1 0
1118 140 1 0
1118 349 3 1
1118 300 1 0
1118 70 3 1
810 332 0 0
810 272 0 1
810 413 0 1
810 325 0 0
810 150 0 1
819 204 0 1
819 130 3 2
819 151 0 1
819 18 0 1
819 148 0 1
819 413 0 1
819 361 1 0
819 130 1 0
819 134 1 3
819 365 0 1
137 73 0 0
137 413 0 0
137 395 0 0
137 387 0 0
137 3 0 0
137 220 0 0
282 233 3 1
282 33 0 0
282 413 0 2
282 237 0 2
282 397 0 2
282 392 1 3
282 178 0 2
282 247 0 2
1014 381 1 0
1014 384 1 0
1014 130 1 0
1014 286 1 0
1014 140 1 1
1014 167 1 0
1014 413 1 1
1014 344 1 0
1014 130 1 0
1014 27 1 0
1014 209 1 0
1014 305 1 0
1014 90 1 0
1014 326 1 1
1122 11 3 0
1122 413 3 0
1122 253 3 0
1122 162 3 0
1122 271 1 1
1122 200 3 0
924 415 0 0
924 377 0 0
924 413 0 0
924 351 0 0
924 63 0 0
924 255 2 1
924 362 0 0
924 49 0 0
763 413 1 0
763 373 1 0
763 384 2 1
763 111 1 0
763 386 1 0
763 36 2 1
763 236 1 0
763 159 1 0
763 373 1 0
784 56 1 0
784 23 1 0
784 327 1 1
784 385 3 2
784 413 1 0
784 136 1 0
784 298 1 0
333 397 0 0
333 413 0 1
333 157 0 1
1002 93 2 0
1002 188 2 0
1002 43 2 0
1002 205 2 0
1002 250 2 0
1002 68 2 0
1002 269 2 0
1002 64 2 0
1002 413 2 0
1002 255 2 0
1002 296 3 1
1002 157 2 0
1002 250 2 0
269 413 1 0
269 246 0 1
269 378 0 1
269 302 0 1
269 213 1 0
269 231 0 1
932 221 3 1
932 144 3 1
932 45 3 1
932 79 3 0
932 130 3 1
932 130 3 0
932 413 3 1
932 349 3 2
932 121 3 0
164 79 0 0
164 325 0 1
164 139 0 0
164 79 0 2
164 413 0 2
164 167 1 3
164 322 0 2
833 37 1 0
833 167 1 0
833 413 1 0
833 136 1 0
18 337 2 0
18 1 1 1
18 413 2 0
18 166 2 0
18 63 2 0
18 322 2 0
18 337 2 0
389 310 0 0
389 67 0 3
389 125 1 2
389 321 3 1
389 413 1 2
389 9 1 2
389 246 0 0
389 118 1 2
474 47 0 0
474 413 0 0
474 232 0 0
474 397 0 0
474 393 0 0
474 370 0 0
474 211 0 0
474 310 0 0
474 222 0 0
474 265 0 0
474 317 0 0
474 31 0 0
474 411 0 1
198 78 2 0
198 301 2 0
198 257 2 0
198 63 0 2
198 83 2 0
198 227 0 1
198 413 0 3
86 236 1 1
86 261 1 1
86 294 2 0
86 332 1 1
86 413 2 0
86 296 2 0
86 225 2 0
86 328 0 2
86 325 0 2
86 409 1 1
376 148 0 1
376 353 0 0
376 413 3 2
376 65 0 1
376 301 3 2
376 306 0 1
376 227 0 3
376 95 0 1
719 177 1 0
719 416 1 0
719 104 1 0
719 177 1 1
719 235 1 0
719 413 1 1
719 29 1 0
515 290 0 1
515 40 0 1
515 399 0 0
515 354 0 0
515 215 0 0
515 413 2 2
515 207 0 1
515 248 0 1
515 35 0 0
453 70 3 0
453 186 3 0
453 42 3 0
453 86 3 0
453 413 3 0
1050 39 3 1
1050 400 3 1
1050 413 1 0
1050 136 2 2
1050 336 1 0
1050 130 3 1
1050 100 1 0
1050 103 1 0
493 89 3 0
493 322 0 1
493 413 3 0
493 63 3 0
905 122 1 0
905 413 1 0
905 122 1 0
905 309 1 0
454 367 0 0
454 367 0 0
454 378 0 0
454 84 0 0
454 86 3 1
454 413 0 0
454 148 0 0
293 332 0 0
293 248 0 0
293 208 0 0
293 3 0 0
293 413 0 0
293 261 0 0
293 306 0 0
293 245 0 0
293 292 0 0
293 350 0 0
293 370 0 0
293 197 0 0
293 31 0 0
293 390 0 0
598 130 3 0
598 413 3 0
598 91 1 1
598 148 1 1
598 130 1 1
598 25 3 0
167 284 1 1
167 73 0 0
167 245 0 0
167 113 0 0
167 413 0 0
167 387 0 0
167 395 0 0
167 241 0 0
167 94 0 0
107 332 0 0
107 300 0 0
107 229 0 0
107 413 3 1
792 106 1 0
792 279 1 0
792 361 1 0
792 130 1 1
792 24 1 1
792 130 1 0
792 413 1 0
792 72 1 0
322 47 0 0
322 263 0 0
322 313 0 0
322 385 0 0
322 163 0 0
322 413 0 0
322 388 0 0
322 245 0 0
93 243 0 0
93 338 0 0
93 351 0 0
93 77 0 1
93 172 0 0
93 82 0 0
93 385 0 0
93 413 0 0
93 370 0 0
93 329 0 0
93 381 0 0
93 351 0 0
884 339 2 2
884 413 2 1
884 130 1 0
884 68 2 3
884 135 1 0
884 323 2 2
884 46 2 2
141 405 0 0
141 210 0 0
141 413 0 0
141 33 0 0
141 248 0 0
141 405 1 1
555 120 3 0
555 46 3 0
555 130 3 0
555 149 3 0
555 292 3 0
555 153 3 0
555 413 3 0
555 292 3 0
555 255 3 0
555 220 3 0
555 145 3 0
555 291 3 0
555 389 3 0
171 116 0 0
171 333 0 0
171 109 1 1
171 291 0 0
171 388 0 0
171 246 0 0
171 413 0 0
171 358 0 0
171 399 0 0
171 6 0 0
68 97 0 0
68 370 0 0
68 366 0 0
68 413 0 1
68 148 0 0
68 97 1 2
809 174 1 1
809 182 1 1
809 272 1 1
809 226 0 0
809 150 0 0
809 25 0 0
809 7 0 0
809 413 0 0
809 332 0 0
384 408 2 0
384 325 2 0
384 185 2 0
384 398 2 0
384 213 2 0
384 334 2 0
384 319 2 0
384 205 2 0
384 30 2 0
384 142 2 0
384 157 2 0
384 397 2 0
384 413 2 0
350 413 1 0
61 206 0 1
61 248 0 1
61 355 0 2
61 227 0 1
61 307 0 0
61 213 0 2
61 299 0 0
61 413 0 1
61 143 0 1
61 142 0 1
759 198 3 1
759 357 1 0
759 104 1 0
759 357 3 1
759 81 3 1
759 413 0 2
759 278 3 1
759 65 0 2
528 334 2 0
528 40 1 1
528 413 2 0
528 187 2 0
528 223 2 0
528 223 2 0
528 187 2 0
528 168 2 2
456 246 0 0
456 402 0 0
456 370 0 0
456 332 0 0
456 409 3 2
456 325 0 0
456 370 0 0
456 13 1 1
456 144 0 0
456 353 0 0
456 413 0 0
636 413 0 2
636 67 1 0
636 159 2 1
636 244 1 0
551 129 3 1
551 90 1 0
551 146 1 0
551 413 1 0
551 93 1 0
551 205 3 1
551 106 1 0
551 130 1 0
551 173 1 0
551 118 1 0
511 272 0 0
511 372 3 1
511 154 0 0
511 171 0 0
511 370 0 0
511 373 0 0
511 413 0 0
511 6 0 0
511 362 0 0
511 374 3 1
1113 243 2 0
1113 413 3 1
1113 278 2 0
1113 278 3 1
1113 361 1 2
116 340 0 1
116 370 0 0
116 332 0 0
116 77 0 0
116 51 0 0
116 295 0 0
116 16 0 0
116 413 0 0
369 299 0 1
369 67 0 0
369 247 0 2
369 413 0 2
369 321 0 1
312 128 0 0
312 154 0 0
312 143 0 0
312 188 0 0
312 332 0 0
312 290 0 0
312 5 1 1
312 63 0 0
312 413 0 0
312 332 0 0
312 49 0 0
312 391 0 0
999 130 3 1
999 290 3 1
999 328 3 1
999 413 3 1
999 186 3 1
999 130 3 1
999 13 3 1
999 84 0 0
999 209 0 0
491 65 0 1
491 413 1 0
491 110 0 2
491 331 2 3
824 130 1 0
824 375 1 1
824 104 1 0
824 314 1 0
824 73 1 0
824 134 1 1
824 413 1 1
824 375 1 1
824 130 1 1
824 212 1 1
1067 182 1 0
1067 138 1 0
1067 407 2 1
1067 413 2 1
1067 305 1 0
1067 130 1 0
1067 150 2 1
50 370 2 0
50 413 2 0
50 340 2 0
50 41 2 0
50 369 2 0
50 76 2 0
50 217 2 0
623 10 1 0
623 269 2 1
623 270 1 0
623 400 1 0
623 413 1 0
623 389 1 2
580 6 1 0
580 413 1 1
580 167 1 0
580 405 1 0
580 6 1 0
580 361 1 0
580 37 1 0
580 409 1 1
72 114 0 1
72 52 2 0
72 221 0 1
72 102 2 0
72 141 2 0
72 250 2 0
72 282 2 0
72 113 0 1
72 413 2 0
72 321 2 0
181 206 0 0
181 145 0 0
181 260 0 0
181 241 0 0
181 370 0 0
181 63 0 0
181 413 0 0
181 366 0 0
98 413 0 1
98 267 0 0
98 370 0 2
98 99 0 0
98 350 0 0
98 221 0 3
98 301 0 0
98 57 0 0
98 302 0 0
396 112 2 0
396 13 2 0
396 397 2 0
396 219 2 0
396 413 1 1
396 172 2 0
396 197 2 0
396 99 2 0
396 238 2 0
396 30 2 0
915 312 1 0
915 406 1 0
915 372 1 1
915 89 1 0
915 130 1 1
915 378 1 0
915 413 1 1
915 69 1 0
577 78 1 0
577 400 1 0
577 209 1 0
577 232 1 1
577 258 1 0
577 254 1 0
577 340 2 2
577 361 1 0
577 320 1 0
577 130 1 0
577 413 1 0
353 210 0 0
353 47 0 0
353 208 0 1
353 98 0 0
353 413 0 0
353 12 0 0
353 134 0 1
80 225 2 0
80 123 2 0
80 383 2 0
80 123 2 0
80 370 2 0
80 115 2 0
80 347 2 0
80 370 2 0
80 370 2 0
80 124 2 0
80 413 2 0
80 124 2 0
80 399 2 0
80 346 2 0
80 399 2 0
80 124 2 0
80 123 2 0
80 370 2 0
80 172 2 0
111 307 0 0
111 148 0 0
111 308 0 0
111 107 0 0
111 67 0 0
111 413 0 0
111 370 0 0
578 130 1 0
578 400 1 0
578 130 1 0
578 144 1 0
578 361 1 0
578 361 1 0
578 258 1 0
578 413 1 0
578 78 1 0
578 254 1 0
578 209 1 0
931 221 3 0
931 121 3 0
931 349 3 0
931 413 3 0
931 144 3 0
931 130 3 0
931 79 3 0
931 130 3 0
931 116 3 0
931 45 3 0
12 399 0 0
12 49 0 1
12 413 0 2
12 246 0 0
12 268 3 3
12 277 0 0
418 413 0 0
418 179 2 1
418 13 2 1
418 275 2 1
418 26 2 1
418 370 0 0
418 179 2 1
418 192 2 1
418 36 2 1
178 171 0 0
178 173 0 0
178 413 0 0
178 370 0 0
178 96 0 0
178 262 0 0
178 390 0 0
178 415 0 0
178 281 0 0
178 145 0 0
178 61 0 0
178 228 0 0
84 386 2 1
84 413 2 1
84 234 0 0
84 374 0 0
84 51 0 0
84 64 0 0
334 38 0 0
334 381 0 0
334 27 1 1
334 412 0 0
334 413 0 0
334 397 0 0
437 230 2 2
437 168 2 2
437 161 2 0
437 379 2 0
437 108 1 1
437 359 2 0
437 370 2 0
437 48 2 0
437 413 2 0
455 413 0 0
455 246 0 0
455 144 0 0
455 332 0 0
455 84 0 0
455 13 0 0
455 367 0 0
455 367 0 0
455 148 0 0
455 370 0 0
455 353 0 0
659 255 3 0
659 413 3 0
659 210 3 0
659 82 3 0
659 54 3 0
659 349 3 0
659 297 3 0
881 186 3 0
881 130 3 0
881 75 3 0
881 371 3 0
881 374 3 0
881 301 3 0
881 130 3 0
881 65 3 0
881 292 3 0
881 63 3 0
881 330 3 0
881 413 3 0
300 209 2 1
300 78 2 0
300 370 2 0
300 372 2 0
300 22 2 1
300 399 2 0
300 341 2 0
300 179 2 0
300 46 2 1
